Commodity,Mandi,State,District,Date,Price,Min_Price,Max_Price
Thondekai,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,1550,1500,1600
Thondekai,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,2600,2500,2700
Brinjal,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,3700,3500,4000
Brinjal,Kadur APMC,Karnataka,Chikkamagaluru,2026-06-24,2082,2082,2082
Brinjal,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,5500,4000,6000
Brinjal,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-24,3500,3000,4000
Bottle gourd,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,1000,800,1200
Green Chilli,Belur APMC,Karnataka,Hassan,2026-06-24,1000,1000,1000
Green Chilli,Channapatna APMC,Karnataka,Bengaluru South,2026-06-24,3800,3500,4000
Green Chilli,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-24,4000,3500,4600
Copra,Turvekere APMC,Karnataka,Tumakuru,2026-06-24,33000,33000,33000
Copra,Nagamangala APMC,Karnataka,Mandya,2026-06-24,35300,35300,35300
Copra,Hiriyur APMC,Karnataka,Chitradurga,2026-06-24,10000,10000,10000
Black pepper,Shimoga(Theertahalli) APMC,Karnataka,Shivamogga,2026-06-24,68000,68000,68000
Cotton,Gadag APMC,Karnataka,Gadag,2026-06-24,8000,8000,8000
Mango,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,3500,3000,4000
Mango,Srinivasapur APMC,Karnataka,Kolar,2026-06-24,1400,400,2000
Banana,Channapatna APMC,Karnataka,Bengaluru South,2026-06-24,6000,3300,6700
Mango,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,900,800,1000
Tomato,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,2700,2500,2800
Tomato,Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-24,2077,462,2538
Tomato,Gundlupet APMC,Karnataka,Chamarajanagar,2026-06-24,1700,1700,1700
Tomato,Channapatna APMC,Karnataka,Bengaluru South,2026-06-24,1500,1000,2000
Tomato,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-24,1466,330,2133
Tomato,Bangarpet APMC,Karnataka,Kolar,2026-06-24,1300,1000,1500
Tomato,Kolar APMC,Karnataka,Kolar,2026-06-24,1530,330,2130
Bengal Gram(Gram)(Whole),Bidar APMC,Karnataka,Bidar,2026-06-24,5827,4400,6089
Bengal Gram(Gram)(Whole),Laxmeshwar APMC,Karnataka,Gadag,2026-06-24,5765,4690,5899
Bengal Gram(Gram)(Whole),Gundlupet APMC,Karnataka,Chamarajanagar,2026-06-24,6600,6600,6600
Maize,Nargunda APMC,Karnataka,Gadag,2026-06-24,2200,2200,2200
Maize,Chitradurga APMC,Karnataka,Chitradurga,2026-06-24,2456,2160,2566
Maize,Shimoga APMC,Karnataka,Shivamogga,2026-06-24,2300,2000,2300
Jowar(Sorghum),Gadag APMC,Karnataka,Gadag,2026-06-24,3561,2639,4955
Jowar(Sorghum),Hubballi APMC,Karnataka,Dharwad,2026-06-24,4280,4110,4735
Jowar(Sorghum),Ballari APMC,Karnataka,Bellary,2026-06-24,1989,1989,1989
Maize,Mundgod APMC,Karnataka,Uttara Kannada,2026-06-24,2100,2100,2100
Maize,Vijayapura APMC,Karnataka,Vijayapura,2026-06-24,2271,2268,2274
Bengal Gram(Gram)(Whole),Ramdurga APMC,Karnataka,Belagavi,2026-06-24,6000,6000,6000
Tender Coconut,Maddur APMC,Karnataka,Mandya,2026-06-24,25000,15000,55000
Tender Coconut,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-24,21000,20000,24000
Paddy(Common),Kalaghatagi APMC,Karnataka,Dharwad,2026-06-24,2400,2400,2400
Paddy(Common),Lingasugur APMC,Karnataka,Raichur,2026-06-24,3162,3162,3162
Paddy(Common),Karkala APMC,Karnataka,Udupi,2026-06-24,2500,2500,2605
Paddy(Common),Arakalgud APMC,Karnataka,Hassan,2026-06-24,2500,2500,2500
Paddy(Common),Channagiri APMC,Karnataka,Davangere,2026-06-24,2650,2650,2650
Paddy(Common),Gangavathi APMC,Karnataka,Koppal,2026-06-24,3213,2930,3467
Rice,Karatagi APMC,Karnataka,Koppal,2026-06-24,2500,2500,2500
Rice,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-24,1950,1950,1960
Rice,Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-24,2900,2100,3700
Rice,Haveri APMC,Karnataka,Haveri,2026-06-24,2150,2100,2200
Black Gram(Urd Beans)(Whole),Gundlupet APMC,Karnataka,Chamarajanagar,2026-06-24,7000,7000,7000
Rice,Shimoga APMC,Karnataka,Shivamogga,2026-06-24,6800,6200,7526
Wheat,Hubballi APMC,Karnataka,Dharwad,2026-06-24,2267,1969,2355
Wheat,Bengaluru APMC,Karnataka,Bengaluru,2026-06-24,4100,3700,4500
Wheat,Talikot APMC,Karnataka,Vijayapura,2026-06-24,2404,2311,2451
Wheat,Soundati APMC,Karnataka,Belagavi,2026-06-24,2460,2460,2460
Mustard,Gadag APMC,Karnataka,Gadag,2026-06-24,5329,5329,5329
Soyabean,Basava Kalayana APMC,Karnataka,Bidar,2026-06-24,6553,6553,6553
Soyabean,Haveri APMC,Karnataka,Haveri,2026-06-24,7200,6500,7800
Soyabean,Hubballi APMC,Karnataka,Dharwad,2026-06-24,6812,6736,6955
Soyabean,Bhalki APMC,Karnataka,Bidar,2026-06-24,6686,6216,6802
Green Gram(Moong)(Whole),Laxmeshwar APMC,Karnataka,Gadag,2026-06-24,2931,1899,5719
Groundnut,Raichur APMC,Karnataka,Raichur,2026-06-24,6619,4689,7089
Green Chilli,Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-24,2100,2500,3500
Green Chilli,Shimoga APMC,Karnataka,Shivamogga,2026-06-24,4500,3000,6000
Copra,Huliyar APMC,Karnataka,Tumakuru,2026-06-24,21650,21600,21750
Copra,Nagamangala APMC,Karnataka,Mandya,2026-06-24,20000,10000,20000
Bottle gourd,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,2300,2000,2500
Bottle gourd,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,2100,1800,2200
Bottle gourd,Davangere APMC,Karnataka,Davangere,2026-06-24,1000,700,1400
Bottle gourd,Mysuru APMC,Karnataka,Mysuru,2026-06-24,600,500,700
Copra,Turvekere APMC,Karnataka,Tumakuru,2026-06-24,23000,23000,23000
Banana - Green,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,7000,6500,7600
Capsicum,Mysuru APMC,Karnataka,Mysuru,2026-06-24,6700,6600,6800
Capsicum,Kolar APMC,Karnataka,Kolar,2026-06-24,5300,4000,6000
Black pepper,Mudigere APMC,Karnataka,Chikkamagaluru,2026-06-24,60000,35200,63500
Beans,Nanjangud APMC,Karnataka,Mysuru,2026-06-24,5550,3703,6666
Beans,Mysuru APMC,Karnataka,Mysuru,2026-06-24,6800,6500,7000
Arecanut(Betelnut/Supari),Sirsi APMC,Karnataka,Uttara Kannada,2026-06-24,30950,22199,34909
Arecanut(Betelnut/Supari),Hosanagara APMC,Karnataka,Shivamogga,2026-06-24,36599,36599,36599
Arecanut(Betelnut/Supari),Hosanagara APMC,Karnataka,Shivamogga,2026-06-24,38996,32209,40209
Arecanut(Betelnut/Supari),Puttur APMC,Karnataka,Dakshina Kannada,2026-06-24,32000,30000,47000
Arecanut(Betelnut/Supari),Bantwala APMC,Karnataka,Dakshina Kannada,2026-06-24,39900,27000,47000
Ginger(Green),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,16500,16000,17000
Papaya,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,1200,800,1400
Foxtail Millet(Navane),Koppal APMC,Karnataka,Koppal,2026-06-24,3814,3814,3814
Onion,Bangarpet APMC,Karnataka,Kolar,2026-06-24,1500,800,2000
Onion,Udupi APMC,Karnataka,Udupi,2026-06-24,2000,1900,2000
Onion,Belur APMC,Karnataka,Hassan,2026-06-24,1800,1800,1800
Onion,Bengaluru APMC,Karnataka,Bengaluru,2026-06-24,1200,1000,1600
Potato,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,1100,300,1300
Potato,Bengaluru APMC,Karnataka,Bengaluru,2026-06-24,1600,1500,2000
Potato,Bangarpet APMC,Karnataka,Kolar,2026-06-24,1300,1000,1500
Potato,Shimoga APMC,Karnataka,Shivamogga,2026-06-24,1800,1600,2200
Thondekai,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,3500,3200,4000
Raddish,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,900,800,1000
Raddish,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,2100,1800,2200
Raddish,Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-24,1200,1000,1500
Raddish,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,2400,2000,3200
Copra,Huliyar APMC,Karnataka,Tumakuru,2026-06-24,21650,21600,21750
Bottle gourd,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,2300,2000,2500
Bottle gourd,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,2100,1800,2200
Bottle gourd,Davangere APMC,Karnataka,Davangere,2026-06-24,1000,700,1400
Bottle gourd,Mysuru APMC,Karnataka,Mysuru,2026-06-24,600,500,700
Green Chilli,Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-24,2100,2500,3500
Green Chilli,Shimoga APMC,Karnataka,Shivamogga,2026-06-24,4500,3000,6000
Copra,Turvekere APMC,Karnataka,Tumakuru,2026-06-24,23000,23000,23000
Copra,Nagamangala APMC,Karnataka,Mandya,2026-06-24,20000,10000,20000
Alsandikai,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,3700,3500,3800
Drumstick,Mysuru APMC,Karnataka,Mysuru,2026-06-24,5900,5800,6000
Banana,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,3250,1000,5500
Mango,Srinivasapur APMC,Karnataka,Kolar,2026-06-24,500,450,800
Banana,Udupi APMC,Karnataka,Udupi,2026-06-24,2400,2200,3500
Chilly Capsicum,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,3500,3000,4000
Black pepper,Mudigere APMC,Karnataka,Chikkamagaluru,2026-06-24,60000,35200,63500
Bitter gourd,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,2900,2800,3000
Bitter gourd,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,3600,3000,4000
Potato,Davangere APMC,Karnataka,Davangere,2026-06-24,1600,900,2300
Garlic,Hassan APMC,Karnataka,Hassan,2026-06-24,10832,10624,10832
Potato,Hassan APMC,Karnataka,Hassan,2026-06-24,1200,1000,1333
Methi Seeds,Hassan APMC,Karnataka,Hassan,2026-06-24,8457,8457,8457
Carrot,Nanjangud APMC,Karnataka,Mysuru,2026-06-24,2777,2380,3333
Carrot,Mysuru APMC,Karnataka,Mysuru,2026-06-24,5400,5300,5500
Carrot,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-24,1900,1500,2200
Carrot,Shimoga APMC,Karnataka,Shivamogga,2026-06-24,4500,4000,5000
Capsicum,Mysuru APMC,Karnataka,Mysuru,2026-06-24,6700,6600,6800
Capsicum,Kolar APMC,Karnataka,Kolar,2026-06-24,5300,4000,6000
Beetroot,Hassan APMC,Karnataka,Hassan,2026-06-24,1508,1508,1508
Beetroot,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,1400,1200,1500
Beetroot,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,2600,2500,2700
Beetroot,Mysuru APMC,Karnataka,Mysuru,2026-06-24,2600,2500,2700
Beetroot,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,2400,2000,2800
Arecanut(Betelnut/Supari),Sirsi APMC,Karnataka,Uttara Kannada,2026-06-24,30950,22199,34909
Arecanut(Betelnut/Supari),Hosanagara APMC,Karnataka,Shivamogga,2026-06-24,36599,36599,36599
Arecanut(Betelnut/Supari),Hosanagara APMC,Karnataka,Shivamogga,2026-06-24,38996,32209,40209
Arecanut(Betelnut/Supari),Puttur APMC,Karnataka,Dakshina Kannada,2026-06-24,32000,30000,47000
Arecanut(Betelnut/Supari),Bantwala APMC,Karnataka,Dakshina Kannada,2026-06-24,39900,27000,47000
Arecanut(Betelnut/Supari),Shimoga APMC,Karnataka,Shivamogga,2026-06-24,49089,41366,52599
Arecanut(Betelnut/Supari),Shimoga APMC,Karnataka,Shivamogga,2026-06-24,69139,56699,90896
Arecanut(Betelnut/Supari),Shimoga APMC,Karnataka,Shivamogga,2026-06-24,13000,13000,13000
Knool Khol,Kolar APMC,Karnataka,Kolar,2026-06-24,2100,2000,2200
Ginger(Green),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,16500,16000,17000
Beans,Nanjangud APMC,Karnataka,Mysuru,2026-06-24,5550,3703,6666
Beans,Mysuru APMC,Karnataka,Mysuru,2026-06-24,6800,6500,7000
Beans,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-24,4000,3500,4500
Cowpea(Lobia/Karamani),Honnali APMC,Karnataka,Davangere,2026-06-24,5000,4500,5500
Ridgeguard(Tori),Davangere APMC,Karnataka,Davangere,2026-06-24,1600,700,2500
Ridgeguard(Tori),Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-24,2000,1500,2500
Ridgeguard(Tori),Bangarpet APMC,Karnataka,Kolar,2026-06-24,3500,2500,4000
Ridgeguard(Tori),Shimoga APMC,Karnataka,Shivamogga,2026-06-24,3300,3000,3600
Kulthi(Horse Gram),Mysuru APMC,Karnataka,Mysuru,2026-06-24,3800,3800,3800
Cucumbar(Kheera),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,800,600,1000
Cucumbar(Kheera),Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-24,1200,1000,1400
Cucumbar(Kheera),Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-24,700,600,800
Papaya,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,1200,800,1400
Foxtail Millet(Navane),Koppal APMC,Karnataka,Koppal,2026-06-24,3814,3814,3814
White Pumpkin,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,1900,1800,2000
Karbuja(Musk Melon),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,1500,1000,2000
Sweet Potato,Mysuru APMC,Karnataka,Mysuru,2026-06-24,1100,1000,1200
Red gram/Arhar/Tur(whole),Bidar APMC,Karnataka,Bidar,2026-06-24,7534,3011,7991
Red gram/Arhar/Tur(whole),Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-24,7700,6500,8100
Chapparad Avare,Malur APMC,Karnataka,Kolar,2026-06-24,6000,5500,7000
Jack Fruit(Ripe),Gubbi APMC,Karnataka,Tumakuru,2026-06-24,2500,2500,3000
Tamarind Seed,Mysuru APMC,Karnataka,Mysuru,2026-06-24,2600,2600,2600
Jowar(Sorghum),Manvi APMC,Karnataka,Raichur,2026-06-24,1950,1950,1950
Sunflower/Sunflower Seed,Nargunda APMC,Karnataka,Gadag,2026-06-24,7790,7550,8050
Sunflower/Sunflower Seed,Bagalkot APMC,Karnataka,Bagalkot,2026-06-24,7554,6811,7811
Maize,Mundaragi APMC,Karnataka,Gadag,2026-06-24,2240,2240,2240
Tomato,Nanjangud APMC,Karnataka,Mysuru,2026-06-24,4166,3700,4666
Tomato,Mulbagal APMC,Karnataka,Kolar,2026-06-24,1000,330,1666
Tomato,Kadur APMC,Karnataka,Chikkamagaluru,2026-06-24,2378,1851,2775
Jowar(Sorghum),Bidar APMC,Karnataka,Bidar,2026-06-24,3100,3400,4600
Jowar(Sorghum),Basava Kalayana APMC,Karnataka,Bidar,2026-06-24,2000,1701,2100
Jowar(Sorghum),Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-24,4500,2200,5600
Bengal Gram(Gram)(Whole),Gadag APMC,Karnataka,Gadag,2026-06-24,5916,5001,6101
Bengal Gram(Gram)(Whole),Basava Kalayana APMC,Karnataka,Bidar,2026-06-24,5700,5650,5790
Bengal Gram(Gram)(Whole),Vijayapura APMC,Karnataka,Vijayapura,2026-06-24,5704,5529,5879
Bengal Gram(Gram)(Whole),Hubballi APMC,Karnataka,Dharwad,2026-06-24,4165,1330,5866
Maize,H.B. Halli APMC,Karnataka,Vijayanagara,2026-06-24,2050,2000,2150
Maize,Savanur APMC,Karnataka,Haveri,2026-06-24,2100,2100,2100
Maize,Bagalkot APMC,Karnataka,Bagalkot,2026-06-24,2329,2265,2359
Maize,Hanagal APMC,Karnataka,Haveri,2026-06-24,2290,2270,2300
Maize,Gadag APMC,Karnataka,Gadag,2026-06-24,2065,2065,2065
Maize,Haveri APMC,Karnataka,Haveri,2026-06-24,1880,1850,1900
Maize,Davangere APMC,Karnataka,Davangere,2026-06-24,1800,1800,1800
Tender Coconut,K.R. Pet APMC,Karnataka,Mandya,2026-06-24,15000,10000,40000
Paddy(Common),Sorabha APMC,Karnataka,Shivamogga,2026-06-24,2000,2000,2000
Paddy(Common),Hassan APMC,Karnataka,Hassan,2026-06-24,2500,2500,3000
Paddy(Common),Mundgod APMC,Karnataka,Uttara Kannada,2026-06-24,2560,2560,2560
Paddy(Common),Mundgod APMC,Karnataka,Uttara Kannada,2026-06-24,3200,3200,3200
Paddy(Common),Davangere APMC,Karnataka,Davangere,2026-06-24,2935,2486,3233
Paddy(Common),Haliyala APMC,Karnataka,Uttara Kannada,2026-06-24,2400,2350,2600
Wheat,Vijayapura APMC,Karnataka,Vijayapura,2026-06-24,2427,2280,2450
Green Gram(Moong)(Whole),Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-24,6500,4500,7300
Groundnut,Gadag APMC,Karnataka,Gadag,2026-06-24,6040,5313,6889
Green Gram(Moong)(Whole),Mysuru APMC,Karnataka,Mysuru,2026-06-24,7840,7840,7840
Wheat,Basava Kalayana APMC,Karnataka,Bidar,2026-06-24,2300,2100,2440
Groundnut,Basava Kalayana APMC,Karnataka,Bidar,2026-06-24,7100,7100,7100
"Sesamum(Sesame,Gingelly,Til)",Bengaluru APMC,Karnataka,Bengaluru,2026-06-24,13750,12500,15000
Wheat,Mysuru APMC,Karnataka,Mysuru,2026-06-24,3421,3205,3421
Soyabean,Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-24,6300,5800,6500
Soyabean,Bailahongal APMC,Karnataka,Belagavi,2026-06-24,6249,5900,6550
Pineapple,Mysuru APMC,Karnataka,Mysuru,2026-06-24,3000,2800,3050
Pineapple,Davangere APMC,Karnataka,Davangere,2026-06-24,2500,2000,3000
Soyabean,Bidar APMC,Karnataka,Bidar,2026-06-24,6841,6735,6925
Groundnut,Mundaragi APMC,Karnataka,Gadag,2026-06-24,7556,1277,8170
Groundnut,Bagalkot APMC,Karnataka,Bagalkot,2026-06-24,7116,5269,8029
Wheat,Shimoga APMC,Karnataka,Shivamogga,2026-06-24,3823,3823,3823
Onion,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,2200,2200,2400
Onion,Hubballi APMC,Karnataka,Dharwad,2026-06-24,1900,500,2200
Onion,Bengaluru APMC,Karnataka,Bengaluru,2026-06-24,2000,1600,2200
Onion,Shimoga APMC,Karnataka,Shivamogga,2026-06-24,2500,2200,3000
Black Gram(Urd Beans)(Whole),Bidar APMC,Karnataka,Bidar,2026-06-24,6176,4211,7411
Black Gram(Urd Beans)(Whole),Mysuru APMC,Karnataka,Mysuru,2026-06-24,10450,10450,10800
Black Gram(Urd Beans)(Whole),Koppal APMC,Karnataka,Koppal,2026-06-24,8416,8413,8420
Rice,Shimoga APMC,Karnataka,Shivamogga,2026-06-24,2400,2300,2500
Rice,Mysuru APMC,Karnataka,Mysuru,2026-06-24,3700,3700,8120
Rice,Bhadravathi APMC,Karnataka,Shivamogga,2026-06-24,2400,2400,2500
Rice,Arakalgud APMC,Karnataka,Hassan,2026-06-24,3200,3200,3200
Rice,Soundati APMC,Karnataka,Belagavi,2026-06-24,2550,2550,2550
Rice,Koppal APMC,Karnataka,Koppal,2026-06-24,2610,2610,2610
Cabbage,Kolar APMC,Karnataka,Kolar,2026-06-24,1300,1000,1500
Cabbage,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-24,800,600,1000
Ragi(Finger Millet),Kottur APMC,Karnataka,Vijayanagara,2026-06-24,3450,3450,3450
Garlic,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,9500,9000,10000
Ragi(Finger Millet),Mysuru APMC,Karnataka,Mysuru,2026-06-24,3200,3200,3200
Ragi(Finger Millet),Chitradurga APMC,Karnataka,Chitradurga,2026-06-24,3509,3000,3686
Brinjal,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,3000,2500,4000
Brinjal,Kolar APMC,Karnataka,Kolar,2026-06-24,2600,2000,3000
Onion,Belgaum APMC,Karnataka,Belagavi,2026-06-24,2400,1000,2700
Ladies Finger,Davangere APMC,Karnataka,Davangere,2026-06-24,1500,500,2100
Ladies Finger,Mysuru APMC,Karnataka,Mysuru,2026-06-24,1100,1000,1200
Snakeguard,Mysuru APMC,Karnataka,Mysuru,2026-06-24,1400,1300,1500
Snakeguard,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,2000,1600,2200
Ginger(Dry),Arakalgud APMC,Karnataka,Hassan,2026-06-24,12000,12000,12000
Ginger(Dry),Bhadravathi APMC,Karnataka,Shivamogga,2026-06-24,15700,15700,15700
Ginger(Dry),Shikaripura APMC,Karnataka,Shivamogga,2026-06-24,25000,25000,25000
Ragi(Finger Millet),Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,3500,3300,3600
Cucumbar(Kheera),Mysuru APMC,Karnataka,Mysuru,2026-06-24,2100,2000,2200
Cucumbar(Kheera),Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-24,1000,800,1200
Cucumbar(Kheera),Bangarpet APMC,Karnataka,Kolar,2026-06-24,4000,2500,4300
Cucumbar(Kheera),Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,2100,2000,2200
Karbuja(Musk Melon),Davangere APMC,Karnataka,Davangere,2026-06-24,2500,2000,3000
Red gram/Arhar/Tur(whole),Laxmeshwar APMC,Karnataka,Gadag,2026-06-24,4469,4469,4469
Red gram/Arhar/Tur(whole),Chincholi APMC,Karnataka,Kalaburagi,2026-06-24,7200,7100,7300
Green Gram Dal(Moong Dal),Mysuru APMC,Karnataka,Mysuru,2026-06-24,9051,9051,9051
Green Gram Dal(Moong Dal),Bengaluru APMC,Karnataka,Bengaluru,2026-06-24,11250,11000,11500
Bengal Gram Dal(Chana Dal),Hassan APMC,Karnataka,Hassan,2026-06-24,7100,7100,7100
Bengal Gram Dal(Chana Dal),Bengaluru APMC,Karnataka,Bengaluru,2026-06-24,7350,7200,7500
Dry Chillies,Manvi APMC,Karnataka,Raichur,2026-06-24,5000,5000,5000
Ground Nut Seed,Bengaluru APMC,Karnataka,Bengaluru,2026-06-24,14250,14000,14500
Alasande Gram,Chitradurga APMC,Karnataka,Chitradurga,2026-06-24,3879,3879,3879
Dry Grapes,Vijayapura APMC,Karnataka,Vijayapura,2026-06-24,18300,12500,20000
Red gram split/Arhar dal/Tur dal,Shimoga APMC,Karnataka,Shivamogga,2026-06-24,10800,10500,11434
Tamarind Fruit,Mysuru APMC,Karnataka,Mysuru,2026-06-24,9912,8256,11506
Sweet Pumpkin,Davangere APMC,Karnataka,Davangere,2026-06-24,700,500,1000
Black Gram Dal(Urd Dal),Shimoga APMC,Karnataka,Shivamogga,2026-06-24,11800,11500,13100
Seemebadnekai,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,1700,1600,2000
Seemebadnekai,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,3500,3000,4000
Beans,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,5500,5000,6000
Beans,Davangere APMC,Karnataka,Davangere,2026-06-24,3200,2000,4300
Beans,Chikkamagaluru APMC,Karnataka,Chikkamagaluru,2026-06-24,5400,5300,5700
Beans,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,9200,8000,10000
Chennangi Dal,Bengaluru APMC,Karnataka,Bengaluru,2026-06-24,6250,6000,6500
Brinjal,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-24,1400,1000,1800
Knool Khol,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,4000,3000,5000
Lime,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-24,3500,3000,4000
Suvarna Gadde,Davangere APMC,Karnataka,Davangere,2026-06-24,1800,1000,2400
Suvarna Gadde,Mysuru APMC,Karnataka,Mysuru,2026-06-24,2100,2000,2200
Suvarna Gadde,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,3600,3200,4000
Capsicum,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,5500,5000,6000
Capsicum,Bangarpet APMC,Karnataka,Kolar,2026-06-24,2500,1300,3000
Capsicum,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,8200,7000,9000
Beetroot,Davangere APMC,Karnataka,Davangere,2026-06-24,1800,900,2600
Sweet Potato,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,2900,2800,3000
Drumstick,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,10000,8000,11000
Chapparad Avare,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-24,2000,1500,2500
Coconut,Honnali APMC,Karnataka,Davangere,2026-06-24,15000,15000,15000
Carrot,Hassan APMC,Karnataka,Hassan,2026-06-24,5000,5000,5000
Carrot,Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-24,2400,2000,3500
Carrot,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-24,4000,3500,4500
Sweet Potato,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,1300,1200,1400
Sweet Potato,Belgaum APMC,Karnataka,Belagavi,2026-06-24,800,600,1000
Arecanut(Betelnut/Supari),Shimoga APMC,Karnataka,Shivamogga,2026-06-24,50109,50009,50109
Arecanut(Betelnut/Supari),Sulya APMC,Karnataka,Dakshina Kannada,2026-06-24,29000,20000,34000
Arecanut(Betelnut/Supari),Shimoga APMC,Karnataka,Shivamogga,2026-06-24,39006,19030,40069
Arecanut(Betelnut/Supari),Holalkere APMC,Karnataka,Chitradurga,2026-06-24,26167,26000,27000
Arecanut(Betelnut/Supari),Koppa APMC,Karnataka,Chikkamagaluru,2026-06-24,51199,42299,53699
Arecanut(Betelnut/Supari),Shimoga(Theertahalli) APMC,Karnataka,Shivamogga,2026-06-24,14000,14000,14000
Ridgeguard(Tori),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,1800,1500,2000
Ridgeguard(Tori),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,2600,2400,2700
Ridgeguard(Tori),Mysuru APMC,Karnataka,Mysuru,2026-06-24,2500,2400,2600
Ridgeguard(Tori),Honnali APMC,Karnataka,Davangere,2026-06-24,1800,1600,2000
Ridgeguard(Tori),Kadur APMC,Karnataka,Chikkamagaluru,2026-06-24,2378,2378,2378
Carrot,Hassan APMC,Karnataka,Hassan,2026-06-24,5000,5000,5000
